#TYPE Selected.System.Diagnostics.Process
"ProcessName","Id","Path"
"Adobe Desktop Service","9248","C:\Program Files (x86)\Common Files\Adobe\Adobe Desktop Common\ADS\Adobe Desktop Service.exe"
"AdobeIPCBroker","7380","C:\Program Files (x86)\Common Files\Adobe\Adobe Desktop Common\IPCBox\AdobeIPCBroker.exe"
"AdobeUpdateService","4212",
"amdfendrsr","2884",
"ApplicationFrameHost","15940","C:\WINDOWS\system32\ApplicationFrameHost.exe"
"armsvc","4228",
"bash","2668","C:\Program Files\Git\usr\bin\bash.exe"
"CCLibrary","13764","C:\Program Files\Common Files\Adobe\Creative Cloud Libraries\CCLibrary.exe"
"CcmExec","8308",
"CCXProcess","4916","C:\Program Files\Adobe\Adobe Creative Cloud Experience\CCXProcess.exe"
"Code","2512","C:\Program Files\vscode\Code.exe"
"Code","8800","C:\Program Files\vscode\Code.exe"
"Code","13576","C:\Program Files\vscode\Code.exe"
"Code","14012","C:\Program Files\vscode\Code.exe"
"Code","14192","C:\Program Files\vscode\Code.exe"
"Code","14656","C:\Program Files\vscode\Code.exe"
"Code","15568","C:\Program Files\vscode\Code.exe"
"Code","15752","C:\Program Files\vscode\Code.exe"
"conhost","5208","C:\WINDOWS\system32\conhost.exe"
"conhost","6232","C:\WINDOWS\system32\conhost.exe"
"conhost","9832","C:\WINDOWS\system32\conhost.exe"
"conhost","12584","C:\WINDOWS\system32\conhost.exe"
"conhost","14352","C:\WINDOWS\system32\conhost.exe"
"CoreSync","14028","C:\Program Files (x86)\Adobe\Adobe Sync\CoreSync\CoreSync.exe"
"CptService","4488",
"Creative Cloud","8804","C:\Program Files\Adobe\Adobe Creative Cloud\ACC\Creative Cloud.exe"
"Creative Cloud Helper","10984","C:\Program Files\Adobe\Adobe Creative Cloud\ACC\Creative Cloud Helper.exe"
"Creative Cloud Helper","13336","C:\Program Files\Adobe\Adobe Creative Cloud\ACC\Creative Cloud Helper.exe"
"Creative Cloud UI Helper","9480","C:\Program Files\Common Files\Adobe\Adobe Desktop Common\HEX\Creative Cloud UI Helper.exe"
"Creative Cloud UI Helper","10252","C:\Program Files\Common Files\Adobe\Adobe Desktop Common\HEX\Creative Cloud UI Helper.exe"
"Creative Cloud UI Helper","14008","C:\Program Files\Common Files\Adobe\Adobe Desktop Common\HEX\Creative Cloud UI Helper.exe"
"csrss","788",
"csrss","912",
"ctfmon","8476",
"dllhost","2720","C:\WINDOWS\system32\DllHost.exe"
"dllhost","4084",
"dwm","1620",
"eguiProxy","10016","C:\Program Files\ESET\ESET Security\eguiproxy.exe"
"ekrn","2392",
"ERAAgent","4156",
"esif_uf","4256",
"explorer","8616","C:\WINDOWS\Explorer.EXE"
"fontdrvhost","1204",
"fontdrvhost","1208",
"ftnlsv","4164",
"ftscanmgrhv","4104",
"git-bash","6920","C:\Program Files\Git\git-bash.exe"
"horizon_client_service","4136",
"Idle","0",
"igfxCUIServiceN","3132",
"igfxEMN","8744","C:\WINDOWS\System32\DriverStore\FileRepository\cui_dch.inf_amd64_eaf2229d3baf8a09\igfxEMN.exe"
"IntelCpHDCPSvc","2004",
"jhi_service","4244",
"jucheck","15848","C:\Program Files (x86)\Common Files\Java\Java Update\jucheck.exe"
"jusched","5052","C:\Program Files (x86)\Common Files\Java\Java Update\jusched.exe"
"kass","3204","C:\WINDOWS\kass.exe"
"keyacc32","4148",
"LMS","4372",
"lsass","984",
"Memory Compression","2952",
"Microsoft.Photos","12888","C:\Program Files\WindowsApps\Microsoft.Windows.Photos_2022.30100.19004.0_x64__8wekyb3d8bbwe\Microsoft.Photos.exe"
"mintty","4952","C:\Program Files\Git\usr\bin\mintty.exe"
"msedge","1472","C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe"
"msedge","2168","C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe"
"msedge","2892","C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe"
"msedge","3016","C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe"
"msedge","3120","C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe"
"msedge","3244","C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe"
"msedge","3756","C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe"
"msedge","4752","C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe"
"msedge","5212","C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe"
"msedge","5332","C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe"
"msedge","5428","C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe"
"msedge","7220","C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe"
"msedge","7620","C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe"
"msedge","8512","C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe"
"msedge","8584","C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe"
"msedge","9292","C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe"
"msedge","9296","C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe"
"msedge","9320","C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe"
"msedge","9424","C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe"
"msedge","9464","C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe"
"msedge","9576","C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe"
"msedge","9836","C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe"
"msedge","9980","C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe"
"msedge","10040","C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe"
"msedge","10288","C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe"
"msedge","10880","C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe"
"msedge","10888","C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe"
"msedge","11336","C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe"
"msedge","11588","C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe"
"msedge","11604","C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe"
"msedge","12272","C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe"
"msedge","12348","C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe"
"msedge","13452","C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe"
"msedge","13812","C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe"
"msedge","13820","C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe"
"msedge","14284","C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe"
"msedge","14820","C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe"
"msedge","15088","C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe"
"msedge","15460","C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe"
"msedge","15660","C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe"
"msedge","15924","C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe"
"msedge","16100","C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe"
"msedge","16172","C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe"
"msedge","16472","C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe"
"msedge","16704","C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe"
"msedge","16924","C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe"
"msedge","17308","C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe"
"msedge","17364","C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe"
"node","5048","C:\Program Files\Adobe\Adobe Creative Cloud Experience\libs\node.exe"
"node","9952","C:\Program Files\Common Files\Adobe\Creative Cloud Libraries\libs\node.exe"
"NVDisplay.Container","2684",
"NVDisplay.Container","3372",
"nvWmi64","4180",
"nvWmi64","8492",
"OfficeClickToRun","4304",
"OneApp.IGCC.WinService","4120",
"OneDrive","9756","C:\Users\zachary.morin\AppData\Local\Microsoft\OneDrive\OneDrive.exe"
"powershell","7796","C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe"
"powershell","15304","C:\WINDOWS\System32\WindowsPowerShell\v1.0\powershell.exe"
"PresentationFontCache","2508",
"Registry","172",
"RstMwService","4272",
